text,label
Gempa 5.6 SR mengguncang Aceh pada 2023 12 09. 3 fasilitas publik rusak berat.,gempabumi
Gempa 3.4 SR mengguncang Padang pada 2024 09 09. 54 rumah rusak.,gempabumi
Gempa 3.1 SR mengguncang Palu pada 2021 05 24. 318 rumah rusak.,gempabumi
Gempa 5.9 SR mengguncang Padang pada 2022 12 15. Retakan tanah selebar 15 meter.,gempabumi
Gempa 6.2 SR mengguncang Aceh pada 2024 01 10. Retakan tanah selebar 14 meter.,gempabumi
Gempa 3.6 SR mengguncang Bengkulu pada 2021 11 30. Retakan tanah selebar 13 meter.,gempabumi
Gempa 6.4 SR mengguncang Yogyakarta pada 2021 07 22. 32 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Lombok pada 2020 08 17. 6 fasilitas publik rusak berat.,gempabumi
Gempa 3.8 SR mengguncang Aceh pada 2020 06 17. 126 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Lombok pada 2021 08 15. Retakan tanah selebar 12 meter.,gempabumi
Gempa 4.4 SR mengguncang Padang pada 2021 07 26. 10 fasilitas publik rusak berat.,gempabumi
Gempa 3.7 SR mengguncang Padang pada 2021 06 16. 5 fasilitas publik rusak berat.,gempabumi
Gempa 5.8 SR mengguncang Palu pada 2023 08 27. 441 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Lombok pada 2021 07 27. 118 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Lombok pada 2024 08 26. Retakan tanah selebar 15 meter.,gempabumi
Gempa 3.6 SR mengguncang Padang pada 2023 01 14. 7 fasilitas publik rusak berat.,gempabumi
Gempa 4.6 SR mengguncang Palu pada 2025 03 20. 80 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Bengkulu pada 2020 10 12. 7 fasilitas publik rusak berat.,gempabumi
Gempa 3.3 SR mengguncang Lombok pada 2023 03 18. 5 fasilitas publik rusak berat.,gempabumi
