text,label
Gempa 5.9 SR mengguncang Aceh pada 2023 12 10. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 4.9 SR mengguncang Aceh pada 2020 09 14. Retakan tanah selebar 39 meter.,gempabumi
Gempa 5.0 SR mengguncang Yogyakarta pada 2024 04 12. Retakan tanah selebar 45 meter.,gempabumi
Gempa 7.3 SR mengguncang Padang pada 2020 09 29. 204 rumah rusak ringan.,gempabumi
Gempa 6.3 SR mengguncang Nusa Tenggara Barat pada 2020 11 10. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 3.9 SR mengguncang Palu pada 2020 06 18. 14 fasilitas publik rusak.,gempabumi
Gempa 5.0 SR mengguncang Padang pada 2021 01 18. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 5.9 SR mengguncang Nusa Tenggara Barat pada 2023 11 17. 5 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.8 SR mengguncang Aceh pada 2021 05 19. Retakan tanah selebar 26 meter.,gempabumi
Gempa 5.9 SR mengguncang Bengkulu pada 2024 08 27. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 4.9 SR mengguncang Sulawesi Tengah pada 2022 03 26. 122 rumah rusak ringan.,gempabumi
Gempa 3.7 SR mengguncang Cianjur pada 2024 03 11. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 4.1 SR mengguncang Nusa Tenggara Barat pada 2024 07 15. 2 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.5 SR mengguncang Bengkulu pada 2021 01 09. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 7.1 SR mengguncang Yogyakarta pada 2024 06 10. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 7.3 SR mengguncang Nusa Tenggara Barat pada 2024 10 28. Retakan tanah selebar 32 meter.,gempabumi
Gempa 3.3 SR mengguncang Sulawesi Tengah pada 2024 12 19. Retakan tanah selebar 32 meter.,gempabumi
Gempa 6.0 SR mengguncang Nusa Tenggara Barat pada 2021 01 22. 4 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.8 SR mengguncang Padang pada 2022 06 04. 274 rumah rusak berat.,gempabumi
Gempa 5.6 SR mengguncang Lombok pada 2023 03 06. 13 rumah rusak ringan.,gempabumi
Gempa 6.9 SR mengguncang Palu pada 2022 10 21. Retakan tanah selebar 32 meter.,gempabumi
Gempa 6.5 SR mengguncang Bengkulu pada 2021 03 09. 59 rumah hancur.,gempabumi
Gempa 6.0 SR mengguncang Palu pada 2020 07 15. Retakan tanah selebar 7 meter.,gempabumi
Gempa 4.9 SR mengguncang Yogyakarta pada 2022 07 19. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 6.8 SR mengguncang Palu pada 2024 11 11. Korban jiwa tercatat 30 orang.,gempabumi
Gempa 7.1 SR mengguncang Cianjur pada 2022 02 16. Retakan tanah selebar 30 meter.,gempabumi
Gempa 3.9 SR mengguncang Lombok pada 2025 01 28. 306 rumah hancur.,gempabumi
Gempa 5.6 SR mengguncang Nusa Tenggara Barat pada 2024 10 30. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 3.3 SR mengguncang Lombok pada 2022 04 03. Korban jiwa tercatat 2 orang.,gempabumi
Gempa 6.0 SR mengguncang Sulawesi Tengah pada 2022 11 06. 11 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.8 SR mengguncang Yogyakarta pada 2022 07 09. 485 rumah rusak ringan.,gempabumi
Gempa 5.4 SR mengguncang Nusa Tenggara Barat pada 2021 07 24. Retakan tanah selebar 5 meter.,gempabumi
Gempa 5.0 SR mengguncang Nusa Tenggara Barat pada 2023 10 02. 323 rumah hancur.,gempabumi
Gempa 7.2 SR mengguncang Cianjur pada 2021 07 22. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 3.9 SR mengguncang Padang pada 2021 04 02. Korban jiwa tercatat 3 orang.,gempabumi
Gempa 6.7 SR mengguncang Aceh pada 2020 04 02. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 6.2 SR mengguncang Nusa Tenggara Barat pada 2020 04 13. Korban jiwa tercatat 23 orang.,gempabumi
Gempa 3.6 SR mengguncang Yogyakarta pada 2022 01 21. 4 fasilitas publik tidak dapat digunakan.,gempabumi
